,papers,doi_papers,explicit_authorships,authorships,solo_authorships,max_authors,verif_authorships,orcid_authorships,orcid_suffix_authorships,uauthors,verif_uauthors,orcid_uauthors,orcid_suffix_uauthors,degree_uauthors,evts,big_evts,vols,doi_vols,pctdoi_papers,pctdoi_vols
*,,,,,,,,,,117871,18585.0,15452.0,649.0,356.0,,,,,,
1952,26.0,0.0,1.0,26.0,24.0,2.0,1.0,,,17,1.0,,,,1.0,,1.0,0.0,0.0,0.0
1956,11.0,0.0,1.0,12.0,8.0,2.0,1.0,,,11,1.0,,,,1.0,,1.0,0.0,0.0,0.0
1957,26.0,0.0,5.0,54.0,19.0,16.0,5.0,,,38,1.0,,,,1.0,,1.0,0.0,0.0,0.0
1960,81.0,0.0,1.0,89.0,57.0,14.0,1.0,,,53,1.0,,,,1.0,,2.0,0.0,0.0,0.0
1961,39.0,0.0,1.0,47.0,30.0,3.0,2.0,,,47,2.0,,,,1.0,,1.0,0.0,0.0,0.0
1962,10.0,0.0,1.0,9.0,9.0,1.0,1.0,,,9,1.0,,,,1.0,,1.0,0.0,0.0,0.0
1963,34.0,0.0,,45.0,27.0,5.0,,,,43,,,,,1.0,,1.0,0.0,0.0,0.0
1965,25.0,0.0,8.0,32.0,18.0,3.0,8.0,,,32,8.0,,,,1.0,,1.0,0.0,0.0,0.0
1967,38.0,0.0,8.0,51.0,27.0,4.0,8.0,,,50,8.0,,,,1.0,,1.0,0.0,0.0,0.0
1969,176.0,0.0,26.0,123.0,72.0,5.0,26.0,2.0,,116,24.0,1.0,,,1.0,1.0,79.0,0.0,0.0,0.0
1971,20.0,0.0,,18.0,16.0,2.0,,,,14,,,,,1.0,,1.0,0.0,0.0,0.0
1973,64.0,0.0,21.0,91.0,40.0,4.0,21.0,,,88,18.0,,,,1.0,,2.0,0.0,0.0,0.0
1974,20.0,0.0,3.0,18.0,7.0,3.0,3.0,,,18,3.0,,,,1.0,,3.0,0.0,0.0,0.0
1975,115.0,0.0,40.0,123.0,74.0,7.0,40.0,,,114,36.0,,,,2.0,,6.0,0.0,0.0,0.0
1976,70.0,0.0,13.0,55.0,44.0,3.0,13.0,,,48,9.0,,,,2.0,,5.0,0.0,0.0,0.0
1977,37.0,0.0,8.0,35.0,12.0,4.0,8.0,,,35,8.0,,,,3.0,,5.0,0.0,0.0,0.0
1978,111.0,0.0,48.0,111.0,78.0,3.0,48.0,,,66,26.0,,,,3.0,,6.0,0.0,0.0,0.0
1979,50.0,28.0,16.0,57.0,41.0,3.0,16.0,,,54,14.0,,,,3.0,,2.0,0.0,0.56,0.0
1980,184.0,44.0,72.0,246.0,101.0,5.0,72.0,2.0,,234,66.0,2.0,,,4.0,,6.0,0.0,0.2391304347826087,0.0
1981,133.0,36.0,39.0,116.0,88.0,2.0,40.0,2.0,,108,35.0,2.0,,,5.0,,7.0,0.0,0.2706766917293233,0.0
1982,258.0,39.0,118.0,344.0,154.0,8.0,119.0,4.0,,317,102.0,4.0,,,4.0,1.0,7.0,0.0,0.1511627906976744,0.0
1983,153.0,58.0,93.0,210.0,80.0,11.0,94.0,8.0,,192,81.0,7.0,,,6.0,,7.0,0.0,0.3790849673202614,0.0
1984,231.0,116.0,114.0,292.0,142.0,5.0,116.0,8.0,,248,84.0,7.0,,,6.0,2.0,7.0,0.0,0.5021645021645021,0.0
1985,170.0,40.0,92.0,231.0,88.0,8.0,96.0,9.0,,194,72.0,7.0,,,6.0,,7.0,0.0,0.23529411764705882,0.0
1986,322.0,41.0,219.0,493.0,166.0,10.0,222.0,21.0,,400,156.0,17.0,,,6.0,1.0,9.0,0.0,0.12732919254658384,0.0
1987,240.0,34.0,143.0,326.0,156.0,6.0,144.0,17.0,,275,110.0,13.0,,1.0,7.0,,7.0,0.0,0.14166666666666666,0.0
1988,387.0,69.0,249.0,622.0,197.0,7.0,259.0,30.0,,506,183.0,23.0,,1.0,8.0,1.0,12.0,0.0,0.17829457364341086,0.0
1989,389.0,34.0,365.0,642.0,210.0,11.0,371.0,37.0,,450,208.0,19.0,,,9.0,1.0,12.0,0.0,0.08740359897172237,0.0
1990,515.0,39.0,446.0,874.0,260.0,10.0,469.0,61.0,,642,286.0,39.0,,,10.0,2.0,14.0,0.0,0.07572815533980583,0.0
1991,435.0,56.0,419.0,835.0,207.0,15.0,438.0,49.0,,597,257.0,34.0,,1.0,10.0,1.0,15.0,0.0,0.12873563218390804,0.0
1992,624.0,101.0,614.0,1284.0,260.0,12.0,652.0,86.0,,878,363.0,55.0,,2.0,10.0,2.0,16.0,0.0,0.16185897435897437,0.0
1993,552.0,70.0,543.0,1096.0,268.0,14.0,575.0,84.0,,755,335.0,48.0,,1.0,14.0,2.0,19.0,0.0,0.12681159420289856,0.0
1994,712.0,100.0,572.0,1420.0,320.0,12.0,617.0,112.0,,1040,375.0,67.0,,1.0,15.0,2.0,20.0,0.0,0.1404494382022472,0.0
1995,386.0,93.0,218.0,629.0,198.0,10.0,251.0,59.0,,539,207.0,46.0,,,13.0,,16.0,0.0,0.24093264248704663,0.0
1996,619.0,204.0,410.0,1121.0,287.0,14.0,470.0,116.0,,862,320.0,69.0,,2.0,14.0,1.0,19.0,2.0,0.3295638126009693,0.10526315789473684
1997,668.0,150.0,506.0,1310.0,252.0,10.0,572.0,141.0,,977,361.0,81.0,,1.0,16.0,1.0,36.0,0.0,0.2245508982035928,0.0
1998,1099.0,319.0,836.0,2237.0,395.0,9.0,986.0,261.0,,1231,456.0,106.0,,1.0,22.0,3.0,37.0,0.0,0.2902638762511374,0.0
1999,543.0,119.0,355.0,1059.0,209.0,18.0,416.0,94.0,,848,322.0,70.0,,1.0,14.0,1.0,24.0,0.0,0.21915285451197053,0.0
2000,1254.0,294.0,1182.0,2911.0,378.0,16.0,1345.0,336.0,,1903,716.0,172.0,,3.0,24.0,6.0,46.0,0.0,0.23444976076555024,0.0
2001,814.0,162.0,689.0,1852.0,261.0,19.0,809.0,232.0,,1377,524.0,139.0,,2.0,18.0,2.0,43.0,0.0,0.19901719901719903,0.0
2002,1216.0,245.0,1102.0,3032.0,316.0,15.0,1347.0,449.0,,2029,757.0,225.0,,4.0,23.0,3.0,47.0,0.0,0.20148026315789475,0.0
2003,1186.0,318.0,907.0,2843.0,294.0,15.0,1167.0,449.0,,1885,625.0,217.0,,4.0,24.0,6.0,65.0,0.0,0.26812816188870153,0.0
2004,1924.0,137.0,1770.0,5191.0,427.0,17.0,2145.0,726.0,,3261,1047.0,309.0,,6.0,27.0,6.0,62.0,0.0,0.07120582120582121,0.0
2005,1261.0,279.0,1000.0,3199.0,246.0,18.0,1290.0,540.0,,2131,703.0,258.0,,6.0,22.0,6.0,54.0,1.0,0.2212529738302934,0.018518518518518517
2006,2174.0,257.0,1856.0,5687.0,448.0,17.0,2373.0,883.0,,3502,1178.0,370.0,,6.0,35.0,6.0,86.0,0.0,0.11821527138914444,0.0
